Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Sector,Type of ownership,Size,State
153.5,analyst,senior,4.1,0,0,119.0,188.0,18,Enterprise Software & Network Solutions,Information Technology,Company - Public,1001 to 5000 employees,CA
160.5,data scientist,other,4.1,0,0,145.0,176.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
160.5,data scientist,other,4.5,0,0,145.0,176.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
160.5,data scientist,senior,3.9,0,0,145.0,176.0,27,Internet,Information Technology,Company - Public,10000+ employees,CA
160.5,data scientist,senior,4.0,0,0,145.0,176.0,24,Internet,Information Technology,Company - Public,1001 to 5000 employees,CA
160.5,data engineer,other,-1.0,0,0,145.0,176.0,5,-1,-1,Company - Public,1 to 50 employees,CA
160.5,other,other,3.5,0,0,145.0,176.0,33,Computer Hardware & Software,Information Technology,Subsidiary or Business Segment,1001 to 5000 employees,CA
160.5,data scientist,other,4.5,0,0,145.0,176.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
160.5,analyst,other,3.9,0,0,145.0,176.0,12,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
160.5,machine learning engineer,other,-1.0,0,0,145.0,176.0,-1,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,CA
160.5,data scientist,other,-1.0,0,0,145.0,176.0,7,IT Services,Information Technology,Private Practice / Firm,1 to 50 employees,CA
160.5,data scientist,other,3.9,0,0,145.0,176.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
160.5,machine learning engineer,other,5.0,0,0,145.0,176.0,6,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,CA
160.5,data scientist,senior,3.7,0,0,145.0,176.0,110,IT Services,Information Technology,Company - Public,10000+ employees,CA
160.5,data engineer,other,3.5,0,0,145.0,176.0,30,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
160.5,machine learning engineer,senior,4.3,0,0,145.0,176.0,10,Video Games,Media,Company - Private,501 to 1000 employees,CA
160.5,data scientist,senior,3.5,0,0,145.0,176.0,151,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,CA
160.5,data scientist,other,4.1,0,0,145.0,176.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
160.5,other,other,3.7,0,0,145.0,176.0,37,Computer Hardware & Software,Information Technology,Company - Public,5001 to 10000 employees,CA
160.5,analyst,other,4.5,0,0,145.0,176.0,11,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,CA
160.5,analyst,other,4.5,0,0,145.0,176.0,8,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,CA
160.5,data scientist,other,-1.0,0,0,145.0,176.0,4,Consulting,Business Services,Company - Private,51 to 200 employees,CA
160.5,other,other,4.8,0,0,145.0,176.0,10,IT Services,Information Technology,Company - Public,1001 to 5000 employees,CA
160.5,analyst,other,4.4,0,0,145.0,176.0,6,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
160.5,data scientist,other,3.4,0,0,145.0,176.0,18,Transportation Equipment Manufacturing,Manufacturing,Company - Public,10000+ employees,CA
160.5,data scientist,senior,3.2,0,0,145.0,176.0,7,Consumer Electronics & Appliances Stores,Retail,Company - Private,1001 to 5000 employees,CA
160.5,other,other,2.3,0,0,145.0,176.0,7,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
160.5,data scientist,senior,2.7,0,0,145.0,176.0,10,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,CA
160.5,data scientist,other,3.5,0,0,145.0,176.0,43,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
160.5,other,other,3.9,0,0,145.0,176.0,27,Internet,Information Technology,Company - Public,10000+ employees,CA
159.5,data scientist,senior,4.1,0,0,150.0,169.0,125,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
159.5,data scientist,senior,4.6,0,0,150.0,169.0,7,Health Care Services & Hospitals,Health Care,Company - Public,501 to 1000 employees,CA
159.5,data scientist,senior,2.7,0,0,150.0,169.0,10,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,CA
159.5,analyst,other,4.0,0,0,150.0,169.0,-1,Accounting,Accounting & Legal,Company - Private,1 to 50 employees,CA
159.5,data scientist,other,4.5,0,0,150.0,169.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
159.5,analyst,other,4.0,0,0,150.0,169.0,23,IT Services,Information Technology,Company - Private,201 to 500 employees,CA
159.5,analyst,other,-1.0,0,0,150.0,169.0,-1,-1,-1,Company - Private,51 to 200 employees,CA
159.5,analyst,other,3.9,0,0,150.0,169.0,19,IT Services,Information Technology,Company - Private,501 to 1000 employees,CA
159.5,analyst,other,4.2,0,0,150.0,169.0,15,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
159.5,other,senior,3.5,0,0,150.0,169.0,5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,CA
159.5,data scientist,senior,3.9,0,0,150.0,169.0,39,Video Games,Media,Company - Public,5001 to 10000 employees,CA
159.5,analyst,junior,5.0,0,0,150.0,169.0,13,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
159.5,data engineer,other,4.6,0,0,150.0,169.0,28,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
159.5,data scientist,senior,-1.0,0,0,150.0,169.0,-1,-1,-1,-1,-1,CA
159.5,data engineer,other,4.0,0,0,150.0,169.0,23,IT Services,Information Technology,Company - Public,5001 to 10000 employees,CA
159.5,data engineer,senior,3.8,0,0,150.0,169.0,11,Computer Hardware & Software,Information Technology,Company - Private,501 to 1000 employees,CA
159.5,machine learning engineer,other,4.1,0,0,150.0,169.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
159.5,data scientist,senior,-1.0,0,0,150.0,169.0,-1,-1,-1,-1,-1,CA
159.5,data scientist,other,4.5,0,0,150.0,169.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
159.5,data engineer,other,4.6,0,0,150.0,169.0,-1,Consulting,Business Services,Company - Private,51 to 200 employees,CA
159.5,data scientist,senior,-1.0,0,0,150.0,169.0,-1,-1,-1,-1,-1,CA
159.5,analyst,other,3.8,0,0,150.0,169.0,33,Electrical & Electronic Manufacturing,Manufacturing,Company - Public,501 to 1000 employees,CA
159.5,analyst,other,3.6,0,0,150.0,169.0,21,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,CA
159.5,analyst,senior,4.4,0,0,150.0,169.0,26,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
159.5,data scientist,other,4.5,0,0,150.0,169.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
159.5,data scientist,senior,3.7,0,0,150.0,169.0,110,IT Services,Information Technology,Company - Public,10000+ employees,CA
159.5,researcher,other,4.5,0,0,150.0,169.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
159.5,analyst,other,4.1,0,0,150.0,169.0,-1,IT Services,Information Technology,Company - Private,1001 to 5000 employees,CA
159.5,data scientist,other,4.4,0,0,150.0,169.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
159.5,other,other,3.6,0,0,150.0,169.0,-1,Staffing & Outsourcing,Business Services,Company - Private,501 to 1000 employees,CA
159.5,analyst,other,4.0,0,0,150.0,169.0,15,Accounting,Accounting & Legal,Company - Private,201 to 500 employees,CA
156.5,data scientist,other,4.5,0,0,121.0,192.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
156.5,analyst,other,3.1,0,0,121.0,192.0,-1,IT Services,Information Technology,Company - Private,201 to 500 employees,CA
156.5,other,other,3.2,0,0,121.0,192.0,14,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,CA
156.5,other,other,3.7,0,0,121.0,192.0,18,IT Services,Information Technology,Company - Private,501 to 1000 employees,CA
156.5,other,other,3.5,0,0,121.0,192.0,59,Federal Agencies,Government,Government,1001 to 5000 employees,CA
156.5,analyst,other,4.0,0,0,121.0,192.0,-1,Advertising & Marketing,Business Services,Company - Private,51 to 200 employees,CA
156.5,other,other,3.4,0,0,121.0,192.0,21,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,CA
156.5,other,other,5.0,0,0,121.0,192.0,5,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,CA
156.5,data engineer,other,4.1,0,0,121.0,192.0,-1,IT Services,Information Technology,Company - Private,1001 to 5000 employees,CA
156.5,machine learning engineer,other,4.1,0,0,121.0,192.0,-1,IT Services,Information Technology,Company - Private,1001 to 5000 employees,CA
156.5,machine learning engineer,other,4.1,0,0,121.0,192.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
156.5,data scientist,senior,-1.0,0,0,121.0,192.0,-1,-1,-1,-1,-1,CA
156.5,analyst,other,-1.0,0,0,121.0,192.0,-1,-1,-1,-1,-1,CA
156.5,data scientist,senior,4.5,0,0,121.0,192.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
156.5,machine learning engineer,other,2.9,0,0,121.0,192.0,24,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
156.5,machine learning engineer,senior,4.2,0,0,121.0,192.0,19,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,CA
156.5,data scientist,senior,4.1,0,0,121.0,192.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
156.5,other,other,3.9,0,0,121.0,192.0,39,Video Games,Media,Company - Public,5001 to 10000 employees,CA
156.5,data engineer,other,-1.0,0,0,121.0,192.0,-1,-1,-1,-1,-1,CA
156.5,data scientist,other,4.1,0,0,121.0,192.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
156.5,data engineer,other,3.3,0,0,121.0,192.0,13,Aerospace & Defense,Aerospace & Defense,Company - Private,51 to 200 employees,CA
156.5,data engineer,other,4.9,0,0,121.0,192.0,-1,-1,-1,Company - Public,1 to 50 employees,CA
156.5,analyst,other,3.6,0,0,121.0,192.0,-1,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,1001 to 5000 employees,CA
156.5,data scientist,other,4.5,0,0,121.0,192.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
156.5,machine learning engineer,other,4.1,0,0,121.0,192.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
156.5,data scientist,senior,3.5,0,0,121.0,192.0,5,Research & Development,Business Services,Subsidiary or Business Segment,201 to 500 employees,CA
156.5,data scientist,senior,5.0,0,0,121.0,192.0,-1,-1,-1,-1,10000+ employees,CA
156.5,other,other,3.0,0,0,121.0,192.0,19,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,51 to 200 employees,CA
156.5,analyst,other,3.7,0,0,121.0,192.0,110,IT Services,Information Technology,Company - Public,10000+ employees,CA
183.0,data scientist,senior,4.1,0,0,141.0,225.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
183.0,data scientist,senior,5.0,0,0,141.0,225.0,6,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,CA
183.0,researcher,other,3.8,0,0,141.0,225.0,72,Federal Agencies,Government,Government,10000+ employees,CA
183.0,data engineer,other,5.0,0,0,141.0,225.0,-1,-1,-1,Subsidiary or Business Segment,1 to 50 employees,CA
183.0,machine learning engineer,other,4.1,0,0,141.0,225.0,-1,-1,-1,Company - Private,201 to 500 employees,CA
183.0,data scientist,senior,3.1,0,0,141.0,225.0,-1,"Department, Clothing, & Shoe Stores",Retail,Company - Public,10000+ employees,CA
183.0,data scientist,other,4.1,0,0,141.0,225.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
183.0,analyst,other,3.8,0,0,141.0,225.0,11,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
183.0,data engineer,other,4.8,0,0,141.0,225.0,10,IT Services,Information Technology,Company - Public,1001 to 5000 employees,CA
183.0,machine learning engineer,other,4.1,0,0,141.0,225.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
183.0,analyst,other,5.0,0,0,141.0,225.0,5,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
183.0,other,other,4.8,0,0,141.0,225.0,10,IT Services,Information Technology,Company - Public,1001 to 5000 employees,CA
183.0,data scientist,senior,3.3,0,0,141.0,225.0,59,"Department, Clothing, & Shoe Stores",Retail,Company - Public,1001 to 5000 employees,CA
183.0,data engineer,other,-1.0,0,0,141.0,225.0,-1,Education Training Services,Education,School / School District,1 to 50 employees,CA
183.0,data engineer,senior,3.9,0,0,141.0,225.0,23,Enterprise Software & Network Solutions,Information Technology,Company - Public,5001 to 10000 employees,CA
183.0,other,other,3.7,0,0,141.0,225.0,110,IT Services,Information Technology,Company - Public,10000+ employees,CA
183.0,data engineer,other,4.1,0,0,141.0,225.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
183.0,other,other,4.5,0,0,141.0,225.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
183.0,data scientist,other,3.7,0,0,141.0,225.0,54,Electrical & Electronic Manufacturing,Manufacturing,Company - Public,10000+ employees,CA
183.0,data engineer,senior,4.2,0,0,141.0,225.0,18,IT Services,Information Technology,Company - Private,501 to 1000 employees,CA
183.0,data engineer,other,4.1,0,0,141.0,225.0,-1,-1,-1,Company - Private,201 to 500 employees,CA
183.0,analyst,other,4.1,0,0,141.0,225.0,-1,IT Services,Information Technology,Company - Private,1001 to 5000 employees,CA
183.0,analyst,other,3.8,0,0,141.0,225.0,21,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,CA
183.0,analyst,other,2.4,0,0,141.0,225.0,6,"Health, Beauty, & Fitness",Consumer Services,Company - Private,1 to 50 employees,CA
183.0,analyst,other,3.6,0,0,141.0,225.0,21,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,CA
183.0,data scientist,senior,4.0,0,0,141.0,225.0,24,Internet,Information Technology,Company - Public,1001 to 5000 employees,CA
183.0,data engineer,other,4.2,0,0,141.0,225.0,15,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
183.0,data engineer,other,3.9,0,0,141.0,225.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
183.0,data scientist,senior,3.6,0,0,141.0,225.0,-1,"Department, Clothing, & Shoe Stores",Retail,Company - Public,5001 to 10000 employees,CA
140.5,data engineer,senior,3.8,0,0,102.0,179.0,24,Insurance Agencies & Brokerages,Insurance,Company - Public,1001 to 5000 employees,CA
140.5,data scientist,other,4.5,0,0,102.0,179.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
140.5,data engineer,other,4.1,0,0,102.0,179.0,45,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
140.5,analyst,other,3.9,0,0,102.0,179.0,29,Staffing & Outsourcing,Business Services,Company - Private,5001 to 10000 employees,CA
140.5,data scientist,senior,4.6,0,0,102.0,179.0,28,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
140.5,data scientist,other,4.7,0,0,102.0,179.0,-1,Publishing,Media,Company - Private,-1,CA
140.5,data scientist,other,-1.0,0,0,102.0,179.0,-1,-1,-1,Company - Public,-1,CA
140.5,data engineer,other,3.9,0,0,102.0,179.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
140.5,data engineer,other,3.9,0,0,102.0,179.0,19,IT Services,Information Technology,Company - Private,501 to 1000 employees,CA
140.5,analyst,other,3.9,0,0,102.0,179.0,23,Internet,Information Technology,Company - Public,10000+ employees,CA
140.5,data engineer,other,3.7,0,0,102.0,179.0,17,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ employees,CA
