Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Sector,Type of ownership,Size,State
78.5,analyst,other,4.3,0,0,57.0,100.0,25,Consulting,Business Services,Nonprofit Organization,1001 to 5000 Employees,VA
119.5,data scientist,other,4.3,0,0,77.0,162.0,9,Consulting,Business Services,Company - Private,51 to 200 Employees,VA
104.0,data scientist,other,3.3,0,0,95.0,113.0,32,Aerospace & Defense,Aerospace & Defense,Company - Private,501 to 1000 Employees,MD
99.0,data scientist,other,3.9,0,0,64.0,134.0,22,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,10000+ Employees,VA
102.0,data scientist,other,4.0,0,0,71.0,133.0,4,IT Services,Information Technology,Company - Private,5001 to 10000 Employees,VA
66.5,other,other,3.9,0,0,43.0,90.0,31,IT Services,Information Technology,Company - Private,201 to 500 Employees,MD
98.5,data scientist,other,3.0,0,0,75.0,122.0,9,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 Employees,VA
91.5,data scientist,other,3.9,0,0,83.0,100.0,21,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 Employees,MD
109.0,data scientist,other,3.8,0,0,76.0,142.0,59,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,DC
88.5,data scientist,other,3.7,0,0,64.0,113.0,10,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,MD
107.5,data scientist,other,3.7,0,0,73.0,142.0,120,Construction,"Construction, Repair & Maintenance",Company - Public,10000+ Employees,DC
113.0,data scientist,other,-1.0,0,0,83.0,143.0,-1,-1,-1,-1,-1,VA
104.5,data scientist,other,5.0,0,0,83.0,126.0,18,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 Employees,VA
137.0,data scientist,other,4.3,0,0,92.0,182.0,25,Consulting,Business Services,Nonprofit Organization,1001 to 5000 Employees,VA
50.0,data scientist,other,3.7,0,0,38.0,62.0,17,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 Employees,MD
106.5,analyst,senior,3.8,0,0,77.0,136.0,25,IT Services,Information Technology,Subsidiary or Business Segment,10000+ Employees,DC
106.0,data scientist,other,3.8,0,0,72.0,140.0,63,Federal Agencies,Government,Nonprofit Organization,5001 to 10000 Employees,VA
109.0,data scientist,other,3.6,0,0,76.0,142.0,105,Miscellaneous Manufacturing,Manufacturing,Company - Private,1001 to 5000 Employees,VA
97.0,data scientist,other,3.8,0,0,69.0,125.0,26,IT Services,Information Technology,Company - Private,201 to 500 Employees,VA
101.0,data scientist,other,4.6,0,0,66.0,136.0,14,Aerospace & Defense,Aerospace & Defense,Company - Private,51 to 200 Employees,VA
111.5,data scientist,other,3.9,0,0,79.0,144.0,36,Accounting,Accounting & Legal,Company - Private,501 to 1000 Employees,VA
138.5,data scientist,senior,4.1,0,0,98.0,179.0,51,Lending,Finance,Company - Public,5001 to 10000 Employees,VA
107.5,data scientist,other,-1.0,0,0,74.0,141.0,-1,-1,-1,-1,-1,DC
95.0,data scientist,other,3.3,0,0,71.0,119.0,29,IT Services,Information Technology,Company - Public,1001 to 5000 Employees,VA
94.5,data scientist,other,4.3,0,0,66.0,123.0,26,Consulting,Business Services,Company - Private,51 to 200 Employees,VA
104.0,data scientist,other,3.8,0,0,77.0,131.0,20,Aerospace & Defense,Aerospace & Defense,Company - Private,51 to 200 Employees,VA
90.5,data scientist,other,4.9,0,0,65.0,116.0,11,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 Employees,MD
102.0,data scientist,other,-1.0,0,0,74.0,130.0,-1,-1,-1,-1,-1,DC
123.5,analyst,senior,3.8,0,0,85.0,162.0,25,IT Services,Information Technology,Subsidiary or Business Segment,10000+ Employees,DC
106.5,analyst,senior,3.8,0,0,77.0,136.0,25,IT Services,Information Technology,Subsidiary or Business Segment,10000+ Employees,DC
103.0,analyst,other,-1.0,0,0,63.0,143.0,-1,-1,-1,-1,-1,VA
115.0,data scientist,other,3.9,0,0,83.0,147.0,171,Accounting,Accounting & Legal,Company - Private,10000+ Employees,VA
72.0,data scientist,other,3.1,0,0,52.0,92.0,13,Consulting,Business Services,Company - Private,201 to 500 Employees,DC
105.0,data scientist,other,-1.0,0,0,71.0,139.0,-1,-1,-1,-1,-1,VA
115.5,data scientist,other,-1.0,0,0,80.0,151.0,-1,-1,-1,-1,-1,VA
87.0,data scientist,other,4.0,0,0,65.0,109.0,8,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ Employees,VA
105.0,data scientist,other,2.9,0,0,79.0,131.0,115,Publishing,Media,Company - Public,10000+ Employees,VA
100.5,data scientist,other,3.9,0,0,72.0,129.0,22,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,10000+ Employees,VA
101.5,data scientist,other,4.7,0,0,57.0,146.0,16,IT Services,Information Technology,Company - Private,51 to 200 Employees,MD
95.5,data scientist,other,-1.0,0,0,69.0,122.0,-1,-1,-1,-1,-1,VA
111.0,data engineer,other,3.8,0,0,75.0,147.0,25,IT Services,Information Technology,Subsidiary or Business Segment,10000+ Employees,DC
84.5,data scientist,other,3.8,0,0,63.0,106.0,13,Aerospace & Defense,Aerospace & Defense,Company - Private,51 to 200 Employees,VA
127.5,data scientist,other,4.8,0,0,89.0,166.0,11,Aerospace & Defense,Aerospace & Defense,Company - Private,51 to 200 Employees,VA
99.0,data scientist,other,-1.0,0,0,70.0,128.0,-1,-1,-1,-1,-1,VA
100.5,data scientist,other,-1.0,0,0,80.0,121.0,-1,-1,-1,-1,-1,VA
121.5,other,other,3.5,0,0,76.0,167.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,MD
91.5,data scientist,other,4.3,0,0,70.0,113.0,37,Computer Hardware & Software,Information Technology,Company - Private,10000+ Employees,VA
105.0,data scientist,other,-1.0,0,0,70.0,140.0,-1,-1,-1,-1,-1,MD
118.0,data scientist,other,3.6,0,0,78.0,158.0,25,Unknown / Non-Applicable,-1,Company - Private,201 to 500 Employees,VA
126.5,data scientist,other,4.0,0,0,83.0,170.0,24,Consulting,Business Services,Company - Private,201 to 500 Employees,VA
100.5,data scientist,other,4.2,0,0,67.0,134.0,107,Consulting,Business Services,Company - Public,10000+ Employees,MD
145.5,data scientist,senior,4.1,0,0,111.0,180.0,51,Lending,Finance,Company - Public,5001 to 10000 Employees,VA
105.0,data scientist,other,3.8,0,0,74.0,136.0,4,IT Services,Information Technology,Company - Private,1 to 50 Employees,VA
127.0,data scientist,other,3.5,0,0,87.0,167.0,18,Aerospace & Defense,Aerospace & Defense,Company - Private,5001 to 10000 Employees,VA
122.0,data scientist,other,4.2,0,0,85.0,159.0,42,Federal Agencies,Government,Company - Private,1001 to 5000 Employees,VA
99.5,data scientist,other,-1.0,0,0,75.0,124.0,-1,-1,-1,-1,-1,VA
139.5,data scientist,other,4.1,0,0,96.0,183.0,15,IT Services,Information Technology,Company - Private,1001 to 5000 Employees,MD
118.0,data scientist,other,4.2,0,0,83.0,153.0,107,Consulting,Business Services,Company - Public,10000+ Employees,DC
105.0,data scientist,other,-1.0,0,0,71.0,139.0,-1,-1,-1,-1,-1,VA
104.0,data scientist,other,3.9,0,0,78.0,130.0,69,Aerospace & Defense,Aerospace & Defense,Subsidiary or Business Segment,10000+ Employees,VA
101.5,data scientist,other,-1.0,0,0,78.0,125.0,-1,-1,-1,-1,-1,VA
143.0,data scientist,other,4.0,0,0,96.0,190.0,32,Consulting,Business Services,Company - Public,10000+ Employees,DC
79.5,analyst,other,-1.0,0,0,54.0,105.0,-1,-1,-1,-1,-1,DC
69.0,data scientist,other,3.8,0,0,50.0,88.0,18,Consulting,Business Services,Company - Private,51 to 200 Employees,DC
118.5,data scientist,other,5.0,0,0,80.0,157.0,14,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 Employees,VA
101.0,data scientist,other,-1.0,0,0,68.0,134.0,-1,-1,-1,-1,-1,VA
128.5,data scientist,other,4.3,0,0,93.0,164.0,37,Computer Hardware & Software,Information Technology,Company - Private,10000+ Employees,VA
98.5,data scientist,other,4.8,0,0,74.0,123.0,10,Internet,Information Technology,Company - Private,51 to 200 Employees,DC
127.0,data engineer,other,3.5,0,0,88.0,166.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,MD
108.0,data scientist,other,4.2,0,0,87.0,129.0,22,IT Services,Information Technology,Company - Private,51 to 200 Employees,VA
106.0,data scientist,other,4.1,0,0,75.0,137.0,33,Enterprise Software & Network Solutions,Information Technology,Company - Private,501 to 1000 Employees,DC
122.0,data scientist,other,4.1,0,0,87.0,157.0,61,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,1001 to 5000 Employees,VA
99.5,data scientist,other,3.1,0,0,75.0,124.0,4,IT Services,Information Technology,Company - Public,10000+ Employees,MD
88.5,data scientist,other,4.4,0,0,66.0,111.0,27,IT Services,Information Technology,Contract,51 to 200 Employees,VA
108.5,data scientist,other,3.8,0,0,75.0,142.0,3,Consulting,Business Services,Company - Private,5001 to 10000 Employees,DC
96.5,data scientist,junior,4.3,0,0,61.0,132.0,20,Aerospace & Defense,Aerospace & Defense,Company - Public,201 to 500 Employees,VA
105.0,data scientist,other,3.6,0,0,69.0,141.0,18,Consulting,Business Services,Company - Private,51 to 200 Employees,DC
143.5,data scientist,other,-1.0,0,0,101.0,186.0,-1,-1,-1,-1,-1,VA
86.5,data scientist,other,4.2,0,0,62.0,111.0,20,IT Services,Information Technology,Company - Private,1 to 50 Employees,MD
98.5,data engineer,other,4.9,0,0,65.0,132.0,19,Financial Transaction Processing,Finance,Company - Private,201 to 500 Employees,VA
101.5,data scientist,other,4.4,0,0,71.0,132.0,6,IT Services,Information Technology,Company - Private,1 to 50 Employees,DC
97.5,data scientist,junior,3.8,0,0,66.0,129.0,59,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,DC
88.0,analyst,other,-1.0,0,0,58.0,118.0,-1,-1,-1,-1,-1,DC
99.5,other,other,3.4,0,0,64.0,135.0,39,Research & Development,Business Services,Company - Private,201 to 500 Employees,VA
146.0,data scientist,senior,4.3,0,0,103.0,189.0,23,Computer Hardware & Software,Information Technology,Company - Public,10000+ Employees,DC
70.5,data scientist,other,3.7,0,0,51.0,90.0,17,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 Employees,MD
115.5,data scientist,other,4.3,0,0,83.0,148.0,108,Federal Agencies,Government,Government,1001 to 5000 Employees,DC
95.0,data scientist,other,4.4,0,0,71.0,119.0,31,Aerospace & Defense,Aerospace & Defense,Company - Private,201 to 500 Employees,MD
108.0,machine learning engineer,other,4.5,0,0,80.0,136.0,144,Publishing,Media,Company - Private,1001 to 5000 Employees,DC
100.0,data scientist,other,4.2,0,0,73.0,127.0,16,IT Services,Information Technology,Company - Private,201 to 500 Employees,MD
101.0,data scientist,other,3.8,0,0,76.0,126.0,27,Internet,Information Technology,Company - Public,10000+ Employees,VA
117.5,data scientist,other,3.1,0,0,91.0,144.0,4,IT Services,Information Technology,Company - Public,10000+ Employees,MD
112.0,data engineer,other,4.0,0,0,74.0,150.0,4,IT Services,Information Technology,Company - Private,5001 to 10000 Employees,DC
108.5,data scientist,other,-1.0,0,0,75.0,142.0,-1,-1,-1,-1,-1,VA
125.0,data scientist,other,4.3,0,0,89.0,161.0,23,Computer Hardware & Software,Information Technology,Company - Public,10000+ Employees,DC
98.0,data scientist,other,4.8,0,0,69.0,127.0,3,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 Employees,MD
75.5,analyst,other,5.0,0,0,52.0,99.0,19,Consulting,Business Services,Company - Private,1 to 50 Employees,VA
87.5,data scientist,other,4.3,0,0,60.0,115.0,165,Colleges & Universities,Education,College / University,10000+ Employees,MD
90.5,data scientist,junior,-1.0,0,0,62.0,119.0,-1,-1,-1,-1,-1,DC
110.0,data scientist,other,4.1,0,0,80.0,140.0,33,Enterprise Software & Network Solutions,Information Technology,Company - Private,501 to 1000 Employees,DC
146.0,data scientist,senior,4.3,0,0,103.0,189.0,23,Computer Hardware & Software,Information Technology,Company - Public,10000+ Employees,VA
120.5,data scientist,other,3.6,0,0,86.0,155.0,52,Consulting,Business Services,Company - Public,5001 to 10000 Employees,DC
108.5,data scientist,other,4.2,0,0,75.0,142.0,107,Consulting,Business Services,Company - Public,10000+ Employees,DC
126.0,other,senior,3.5,0,0,75.0,177.0,3,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,MD
109.5,data scientist,other,4.2,0,0,76.0,143.0,107,Consulting,Business Services,Company - Public,10000+ Employees,DC
120.5,data engineer,other,4.0,0,0,78.0,163.0,4,IT Services,Information Technology,Company - Private,5001 to 10000 Employees,VA
116.0,data scientist,other,4.2,0,0,84.0,148.0,44,Insurance Carriers,Insurance,Company - Public,1001 to 5000 Employees,MD
102.0,data scientist,other,3.8,0,0,73.0,131.0,3,Consulting,Business Services,Company - Private,5001 to 10000 Employees,DC
94.0,data scientist,junior,3.9,0,0,65.0,123.0,74,Architectural & Engineering Services,Business Services,Company - Public,10000+ Employees,VA
114.0,data scientist,other,3.8,0,0,83.0,145.0,3,Consulting,Business Services,Company - Private,5001 to 10000 Employees,DC
106.0,data scientist,other,3.9,0,0,78.0,134.0,18,Music Production & Distribution,Media,Company - Public,1001 to 5000 Employees,DC
98.0,data scientist,other,3.8,0,0,72.0,124.0,3,Consulting,Business Services,Company - Private,5001 to 10000 Employees,DC
104.0,data scientist,other,-1.0,0,0,69.0,139.0,-1,-1,-1,-1,-1,VA
122.5,data scientist,other,3.7,0,0,86.0,159.0,18,Aerospace & Defense,Aerospace & Defense,Company - Private,5001 to 10000 Employees,DC
89.5,analyst,other,4.1,0,0,56.0,123.0,88,Banks & Credit Unions,Finance,Self-employed,10000+ Employees,VA
100.0,data scientist,other,3.9,0,0,70.0,130.0,171,Accounting,Accounting & Legal,Company - Private,10000+ Employees,VA
104.0,data scientist,other,4.5,0,0,72.0,136.0,24,IT Services,Information Technology,Company - Private,1001 to 5000 Employees,DC
111.0,data scientist,senior,4.0,0,0,80.0,142.0,21,Telecommunications Services,Telecommunications,Company - Public,10000+ Employees,FL
92.5,machine learning engineer,other,3.9,0,0,66.0,119.0,52,Aerospace & Defense,Aerospace & Defense,Company - Public,10000+ Employees,FL
63.0,analyst,other,3.1,0,0,46.0,80.0,12,Banks & Credit Unions,Finance,Company - Public,1001 to 5000 Employees,FL
96.5,data scientist,other,-1.0,0,0,73.0,120.0,-1,-1,-1,-1,-1,FL
69.0,analyst,other,3.4,0,0,46.0,92.0,17,Wholesale,Business Services,Company - Private,51 to 200 Employees,FL
83.5,manager,senior,4.3,0,0,57.0,110.0,9,Advertising & Marketing,Business Services,Company - Private,51 to 200 Employees,FL
61.0,manager,senior,-1.0,0,0,42.0,80.0,-1,-1,-1,-1,-1,FL
103.0,data scientist,senior,-1.0,0,0,68.0,138.0,-1,-1,-1,-1,-1,FL
86.5,data scientist,other,-1.0,0,0,58.0,115.0,-1,-1,-1,-1,-1,FL
100.5,data scientist,other,-1.0,0,0,65.0,136.0,-1,-1,-1,-1,-1,FL
95.5,data scientist,other,4.5,0,0,65.0,126.0,20,Federal Agencies,Government,Company - Private,51 to 200 Employees,FL
86.5,data scientist,other,-1.0,0,0,58.0,115.0,-1,-1,-1,-1,-1,FL
98.5,data scientist,other,4.0,0,0,73.0,124.0,41,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ Employees,FL
95.5,data scientist,other,4.0,0,0,73.0,118.0,21,Telecommunications Services,Telecommunications,Company - Public,10000+ Employees,FL
86.0,data scientist,other,4.1,0,0,59.0,113.0,34,Consulting,Business Services,Company - Private,201 to 500 Employees,FL
83.5,data scientist,other,4.4,0,0,61.0,106.0,23,Research & Development,Business Services,Company - Private,51 to 200 Employees,FL
81.5,other,other,-1.0,0,0,47.0,116.0,-1,-1,-1,-1,-1,FL
99.0,data scientist,other,4.1,0,0,82.0,116.0,6,Investment Banking & Asset Management,Finance,Company - Private,201 to 500 Employees,FL
99.0,data scientist,other,2.6,0,0,73.0,125.0,43,Transportation Management,Transportation & Logistics,Company - Public,10000+ Employees,FL
100.5,data scientist,other,3.6,0,0,73.0,128.0,95,Banks & Credit Unions,Finance,Company - Public,501 to 1000 Employees,FL
106.0,data scientist,other,3.6,0,0,75.0,137.0,105,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ Employees,FL
72.0,data scientist,other,4.0,0,0,53.0,91.0,19,IT Services,Information Technology,Company - Private,501 to 1000 Employees,FL
91.5,data scientist,other,3.5,0,0,64.0,119.0,12,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 Employees,FL
88.0,data scientist,other,3.6,0,0,58.0,118.0,22,Enterprise Software & Network Solutions,Information Technology,Company - Private,501 to 1000 Employees,FL
70.0,data scientist,other,3.1,0,0,50.0,90.0,103,Car Rental,Travel & Tourism,Company - Public,10000+ Employees,FL
60.0,data scientist,other,4.1,0,0,50.0,70.0,27,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 Employees,FL
54.5,analyst,other,5.0,0,0,36.0,73.0,6,Internet,Information Technology,Company - Private,1 to 50 Employees,FL
119.0,data scientist,other,3.9,0,0,84.0,154.0,23,Accounting,Accounting & Legal,Company - Private,10000+ Employees,FL
63.0,analyst,other,-1.0,0,0,55.0,71.0,-1,-1,-1,-1,-1,FL
103.0,data scientist,other,4.2,0,0,73.0,133.0,17,IT Services,Information Technology,Company - Private,1 to 50 Employees,FL
83.5,data scientist,other,3.5,0,0,60.0,107.0,22,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ Employees,FL
96.5,data scientist,other,-1.0,0,0,64.0,129.0,-1,-1,-1,-1,-1,FL
88.5,data scientist,other,4.2,0,0,64.0,113.0,107,Consulting,Business Services,Company - Public,10000+ Employees,FL
87.0,data scientist,other,3.8,0,0,63.0,111.0,53,Financial Transaction Processing,Finance,Company - Public,10000+ Employees,FL
94.5,data scientist,other,-1.0,0,0,65.0,124.0,-1,-1,-1,-1,-1,FL
86.5,data scientist,other,4.3,0,0,56.0,117.0,15,Enterprise Software & Network Solutions,Information Technology,Company - Public,1001 to 5000 Employees,FL
90.5,data scientist,other,3.9,0,0,68.0,113.0,23,Accounting,Accounting & Legal,Company - Private,10000+ Employees,FL
94.5,other,senior,-1.0,0,0,58.0,131.0,-1,-1,-1,-1,-1,FL
101.0,data scientist,other,4.1,0,0,76.0,126.0,52,Logistics & Supply Chain,Transportation & Logistics,Company - Private,10000+ Employees,FL
93.0,data scientist,other,4.3,0,0,77.0,109.0,25,Lending,Finance,Company - Private,51 to 200 Employees,FL
